742	0	378
763	0	357
775	0	345
791	0	329
799	0	321
816	0	304
834	0	286
851	0	269
868	0	252
878	0	242
886	3	231
881	15	224
850	31	239
818	47	255
751	72	297
711	86	323
685	78	357
715	32	373
754	3	363
778	1	341
800	0	320
829	0	291
843	0	277
853	0	267
870	0	250
883	0	237
896	0	224
907	0	213
916	0	204
931	0	189
943	0	177
912	18	190
859	40	221
829	44	247
741	93	286
687	103	330
685	65	370
709	26	385
721	11	388
748	0	372
774	0	346
803	0	317
824	0	296
841	0	279
864	0	256
883	0	237
895	0	225
910	0	210
920	2	198
934	1	185
948	0	172
959	1	160
934	17	169
877	48	195
769	119	232
715	132	273
665	143	312
658	109	353
674	60	386
715	10	395
739	0	381
758	0	362
781	0	339
802	0	318
815	3	302
826	0	294
843	0	277
856	0	264
874	0	246
885	0	235
892	0	228
910	0	210
922	0	198
941	0	179
950	0	170
967	0	153
962	6	152
980	0	140
997	0	123
1018	0	102
1028	0	92
1029	1	90
1050	0	70
1045	2	73
1061	0	59
1071	0	49
1076	1	43
1082	0	38
1054	11	55
941	82	97
743	225	152
642	272	206
646	218	256
642	168	310
642	114	364
662	55	403
683	10	427
716	0	404
725	0	395
738	0	382
754	0	366
766	0	354
787	0	333
796	0	324
820	0	300
833	0	287
844	0	276
860	0	260
877	0	243
890	0	230
914	0	206
925	0	195
945	0	175
955	0	165
972	0	148
986	0	134
1007	0	113
1024	1	95
1025	6	89
960	39	121
822	132	166
663	248	209
652	215	253
647	171	302
650	121	349
661	67	392
681	18	421
707	1	412
727	0	393
741	0	379
763	0	357
776	0	344
785	0	335
801	0	319
820	0	300
822	4	294
829	1	290
851	0	269
861	0	259
873	0	247
894	0	226
912	0	208
930	0	190
905	27	188
852	53	215
741	121	258
679	147	294
666	123	331
678	85	357
691	40	389
742	2	376
768	0	352
788	0	332
809	0	311
829	0	291
845	0	275
860	0	260
876	0	244
882	0	238
894	0	226
910	0	210
919	0	201
933	0	187
947	0	173
959	0	161
957	2	161
966	0	154
982	0	138
918	48	154
787	124	209
665	199	256
655	168	297
676	116	328
685	79	356
685	45	390
712	17	391
730	3	387
768	0	352
778	2	340
794	0	326
805	0	315
814	0	306
836	0	284
851	0	269
869	0	251
886	0	234
899	0	221
915	0	205
925	2	193
913	18	189
894	21	205
864	32	224
825	49	246
769	72	279
723	84	313
679	86	355
702	38	380
740	4	376
771	0	349
790	0	330
809	0	311
827	0	293
844	0	276
860	2	258
852	13	255
862	2	256
886	0	234
891	2	227
879	11	230
889	5	226
912	0	208
933	0	187
939	0	181
952	0	168
973	0	147
983	0	137
1003	0	117
1011	0	109
1020	0	100
1022	3	95
1012	10	98
887	96	137
712	222	186
656	237	227
654	197	269
651	155	314
653	108	359
669	50	401
712	1	407
729	0	391
740	0	380
753	0	367
772	0	348
786	0	334
797	0	323
813	0	307
824	0	296
843	0	277
860	0	260
873	0	247
891	0	229
905	0	215
899	8	213
900	5	215
881	20	219
876	15	229
890	8	222
912	0	208
929	0	191
946	0	174
961	1	158
932	31	157
817	103	200
692	185	243
648	178	294
650	129	341
664	76	380
698	21	401
742	0	378
750	2	368
762	1	357
778	0	342
794	0	326
808	0	312
819	0	301
838	0	282
855	0	265
850	9	261
864	0	256
881	0	239
895	0	225
908	0	212
931	0	189
948	1	171
961	0	159
981	0	139
951	19	150
900	43	177
843	61	216
723	149	248
683	142	295
673	117	330
677	68	375
711	22	387
730	10	380
745	1	374
764	0	356
788	0	332
805	0	315
820	0	300
837	0	283
833	10	277
823	15	282
836	8	276
866	0	254
881	0	239
894	0	226
909	0	211
927	0	193
934	1	185
952	0	168
966	0	154
976	0	144
990	0	130
1002	0	118
1023	0	97
1036	0	84
1047	0	73
1061	0	59
1067	0	53
1075	0	45
1080	1	39
1013	46	61
770	232	118
647	303	170
644	254	222
652	202	266
644	158	318
657	97	366
675	40	405
707	1	412
732	0	388
749	0	371
770	0	350
778	2	340
799	0	321
809	1	310
828	0	292
840	0	280
857	0	263
871	0	249
886	0	234
905	0	215
920	0	200
936	0	184
952	0	168
970	0	150
978	0	142
994	0	126
1012	0	108
983	16	121
906	60	154
756	159	205
671	202	247
658	175	287
663	132	325
669	88	363
693	35	392
712	11	397
738	1	381
752	2	366
773	0	347
780	0	340
798	0	322
805	1	314
827	0	293
843	0	277
855	0	265
856	2	262
874	0	246
888	0	232
903	1	216
925	0	195
938	0	182
948	0	172
958	0	162
952	13	155
919	32	169
794	113	213
720	153	247
666	165	289
673	126	321
662	97	361
678	41	401
721	1	398
739	0	381
760	0	360
776	0	344
789	0	331
802	0	318
820	0	300
836	0	284
855	0	265
880	0	240
890	1	229
883	6	231
903	0	217
918	0	202
926	0	194
920	7	193
875	35	210
852	35	233
819	49	252
758	74	288
715	82	323
698	68	354
704	34	382
738	7	375
764	0	356
788	0	332
800	5	315
820	0	300
839	0	281
847	1	272
864	0	256
870	1	249
876	2	242
837	27	256
824	24	272
842	3	275
851	1	268
864	0	256
885	0	235
904	1	215
912	0	208
927	0	193
940	0	180
959	0	161
984	0	136
997	0	123
1013	0	107
1024	1	95
1031	0	89
1048	0	72
1048	1	71
1055	0	65
1056	0	64
1012	22	86
939	59	122
780	162	178
644	246	230
649	194	277
649	146	325
673	89	358
695	34	391
730	1	389
747	0	373
764	1	355
782	0	338
782	3	335
803	0	317
813	0	307
823	0	297
832	4	284
849	0	271
868	0	252
888	0	232
902	0	218
908	7	205
869	33	218
854	28	238
874	1	245
886	2	232
904	0	216
913	0	207
928	0	192
959	0	161
981	0	139
1000	0	120
1013	0	107
1010	4	106
1024	0	96
1031	0	89
1025	6	89
931	59	130
728	207	185
643	238	239
650	185	285
653	137	330
653	91	376
692	28	400
736	0	384
756	0	364
771	0	349
792	0	328
802	0	318
799	9	312
797	14	309
793	7	320
810	0	310
825	0	295
841	0	279
851	0	269
867	3	250
869	3	248
897	0	223
906	0	214
929	0	191
944	0	176
962	0	158
976	0	144
994	0	126
982	14	124
952	31	137
911	48	161
767	145	208
664	203	253
653	165	302
663	110	347
672	64	384
692	14	414
719	0	401
742	0	378
756	0	364
766	0	354
781	0	339
795	0	325
806	0	314
813	4	303
843	0	277
856	0	264
873	3	244
889	3	228
906	2	212
921	0	199
932	0	188
947	0	173
958	0	162
972	0	148
989	0	131
1004	0	116
1020	0	100
1041	0	79
1038	8	74
899	111	110
697	262	161
654	263	203
648	221	251
645	173	302
650	122	348
650	70	400
679	21	420
715	0	405
735	0	385
759	0	361
771	0	349
784	0	336
799	0	321
812	0	308
827	0	293
843	0	277
855	0	265
870	0	250
882	2	236
904	0	216
923	0	197
934	0	186
948	0	172
961	0	159
985	0	135
1000	0	120
1014	0	106
1028	0	92
1041	0	79
1055	0	65
1056	0	64
1071	0	49
1082	0	38
1036	26	58
908	107	105
652	310	158
642	266	212
639	212	269
643	155	322
653	96	371
673	38	409
698	3	419
717	0	403
725	0	395
735	0	385
752	0	368
768	0	352
789	0	331
798	0	322
812	1	307
833	0	287
852	0	268
865	3	252
883	0	237
901	0	219
919	0	201
938	0	182
954	0	166
965	1	154
964	6	150
933	28	159
891	51	178
822	82	216
678	187	255
654	166	300
652	123	345
678	67	375
711	19	390
735	1	384
749	0	371
767	0	353
779	0	341
794	0	326
815	0	305
829	0	291
836	1	283
851	0	269
869	0	251
859	10	251
842	20	258
785	52	283
740	67	313
725	56	339
734	35	351
784	0	336
801	2	317
825	3	292
851	0	269
862	0	258
875	0	245
893	0	227
909	0	211
933	0	187
942	2	176
933	18	169
900	30	190
832	56	232
721	126	273
676	126	318
661	94	365
673	40	407
720	3	397
748	0	372
763	0	357
784	0	336
806	0	314
827	0	293
848	0	272
870	0	250
886	0	234
909	0	211
925	0	195
937	0	183
953	0	167
964	0	156
972	0	148
981	0	139
994	0	126
1002	0	118
1013	0	107
1001	9	110
1027	0	93
1034	0	86
1038	1	81
1050	0	70
1062	0	58
1009	28	83
854	137	129
662	285	173
649	251	220
648	204	268
647	156	317
649	104	367
672	45	403
691	9	420
715	0	405
738	0	382
755	0	365
769	0	351
783	0	337
788	1	331
799	5	316
820	0	300
837	1	282
829	12	279
852	0	268
871	0	249
889	0	231
908	0	212
925	0	195
938	0	182
956	0	164
979	0	141
992	0	128
1005	0	115
1021	0	99
1035	0	85
1048	0	72
1055	0	65
1065	0	55
1036	23	61
849	167	104
655	307	158
645	266	209
639	215	266
658	146	316
661	93	366
673	35	412
701	5	414
718	2	400
742	0	378
754	0	366
771	0	349
786	0	334
804	0	316
814	0	306
834	0	286
841	0	279
850	0	270
863	0	257
878	0	242
887	2	231
899	0	221
918	0	202
940	0	180
960	0	160
973	0	147
994	0	126
1008	0	112
1020	0	100
1042	0	78
1057	0	63
1064	1	55
1072	0	48
1077	0	43
1080	3	37
1030	34	56
798	209	113
644	303	173
640	251	229
645	195	280
646	139	335
654	79	387
673	30	417
699	2	419
721	0	399
749	0	371
756	0	364
772	0	348
787	0	333
821	0	299
825	1	294
850	0	270
867	0	253
886	0	234
890	2	228
860	19	241
819	38	263
785	44	291
779	27	314
739	54	327
714	51	355
750	16	354
780	0	340
798	0	322
822	0	298
842	0	278
866	0	254
881	1	238
887	5	228
902	0	218
899	3	218
878	20	222
848	30	242
803	42	275
743	60	317
702	68	350
709	35	376
735	14	371
772	0	348
796	0	324
817	0	303
839	0	281
854	1	265
866	0	254
881	0	239
898	0	222
920	0	200
934	0	186
952	0	168
960	0	160
973	0	147
984	1	135
932	39	149
785	138	197
660	215	245
648	179	293
651	131	338
649	84	387
685	22	413
701	5	414
731	0	389
749	0	371
