642	72	406
666	27	427
695	1	424
710	2	408
723	0	397
737	0	383
750	0	370
768	0	352
786	0	334
804	0	316
814	0	306
828	1	291
827	8	285
791	34	295
800	27	293
781	28	311
748	32	340
781	3	336
814	0	306
838	0	282
853	0	267
877	0	243
899	0	221
916	0	204
929	3	188
924	10	186
905	18	197
879	33	208
773	109	238
667	174	279
641	154	325
632	109	379
643	48	429
688	2	430
716	0	404
732	0	388
741	3	376
761	0	359
782	0	338
797	1	322
811	1	308
829	0	291
853	0	267
873	0	247
887	0	233
904	0	216
913	0	207
925	0	195
944	0	176
958	0	162
969	0	151
984	0	136
999	0	121
1008	0	112
1021	0	99
1035	0	85
977	47	96
820	170	130
643	300	177
627	265	228
623	214	283
632	159	329
632	111	377
653	47	420
697	1	422
716	0	404
738	0	382
748	0	372
770	0	350
795	0	325
810	0	310
823	0	297
842	0	278
855	0	265
871	0	249
891	0	229
884	14	222
844	41	235
776	65	279
703	97	320
671	85	364
675	45	400
699	17	404
721	2	397
748	0	372
775	0	345
801	0	319
829	0	291
857	0	263
876	0	244
904	0	216
909	2	209
922	0	198
937	0	183
945	0	175
954	0	166
968	0	152
983	0	137
994	0	126
992	0	128
1006	0	114
1010	2	108
956	34	130
772	176	172
639	263	218
638	224	258
632	182	306
637	131	352
656	78	386
664	34	422
708	0	412
721	0	399
740	0	380
763	0	357
785	0	335
795	0	325
815	0	305
829	0	291
844	0	276
858	0	262
871	0	249
890	0	230
909	0	211
914	1	205
936	0	184
957	0	163
975	0	145
987	2	131
1006	0	114
1024	0	96
1038	0	82
1053	0	67
1062	0	58
1071	0	49
1090	0	30
1092	0	28
1096	0	24
1022	46	52
785	226	109
617	332	171
624	271	225
624	217	279
630	163	327
627	115	378
644	53	423
676	6	438
700	1	419
723	0	397
736	0	384
752	0	368
768	0	352
780	1	339
780	7	333
793	1	326
811	0	309
826	0	294
819	9	292
827	5	288
849	0	271
870	0	250
894	0	226
910	0	210
915	5	200
888	25	207
869	29	222
891	18	211
815	68	237
715	138	267
659	163	298
641	144	335
633	101	386
657	44	419
700	1	419
722	0	398
737	0	383
755	0	365
773	0	347
788	0	332
805	0	315
822	0	298
843	0	277
861	0	259
875	0	245
889	2	229
885	12	223
883	7	230
906	0	214
921	0	199
938	0	182
959	0	161
976	0	144
994	0	126
1021	0	99
1030	0	90
997	28	95
886	96	138
657	272	191
632	251	237
640	205	275
634	166	320
637	116	367
651	63	406
690	8	422
711	0	409
719	4	397
738	0	382
755	0	365
759	6	355
774	0	346
783	11	326
795	2	323
815	0	305
828	0	292
855	0	265
869	3	248
890	0	230
907	1	212
884	27	209
818	66	236
724	109	287
672	129	319
648	108	364
678	46	396
721	1	398
754	0	366
783	0	337
801	0	319
823	0	297
839	5	276
856	0	264
864	0	256
877	0	243
896	0	224
910	0	210
921	0	199
937	0	183
953	0	167
962	0	158
972	0	148
983	0	137
992	1	127
971	19	130
898	60	162
767	150	203
638	233	249
636	193	291
638	144	338
641	100	379
649	51	420
680	3	437
706	1	413
726	0	394
748	0	372
763	0	357
783	0	337
802	0	318
817	0	303
833	0	287
839	2	279
848	0	272
861	0	259
876	0	244
903	0	217
919	2	199
938	0	182
951	0	169
972	0	148
989	0	131
979	15	126
895	66	159
757	161	202
645	233	242
633	200	287
640	150	330
640	110	370
664	54	402
686	21	413
722	0	398
736	0	384
753	0	367
767	0	353
776	0	344
801	0	319
807	5	308
823	0	297
842	0	278
856	1	263
869	0	251
889	0	231
901	0	219
919	0	201
933	0	187
954	0	166
972	0	148
973	6	141
916	45	159
783	126	211
656	212	252
639	190	291
640	151	329
647	106	367
655	57	408
695	3	422
723	0	397
739	1	380
752	1	367
760	2	358
778	0	342
791	0	329
799	0	321
819	0	301
839	0	281
861	0	259
875	0	245
903	0	217
915	0	205
928	0	192
944	0	176
938	8	174
963	0	157
959	5	156
987	0	133
1001	0	119
1006	2	112
1021	0	99
1035	0	85
1054	0	66
1062	0	58
1069	0	51
1086	0	34
1090	0	30
1092	0	28
1093	0	27
1092	0	28
1093	0	27
1094	0	26
1021	46	53
779	234	107
621	335	164
628	278	214
630	228	262
625	180	315
625	127	368
642	69	409
677	10	433
702	0	418
724	0	396
743	0	377
761	0	359
779	0	341
800	0	320
818	0	302
834	0	286
853	0	267
869	0	251
885	0	235
903	0	217
921	0	199
930	0	190
940	2	178
964	0	156
950	11	159
898	36	186
801	91	228
705	152	263
650	179	291
645	150	325
639	114	367
663	59	398
680	18	422
719	0	401
734	0	386
740	6	374
765	0	355
783	0	337
797	0	323
815	0	305
834	0	286
856	0	264
865	3	252
883	0	237
902	0	218
923	0	197
913	16	191
829	73	218
752	114	254
651	169	300
656	132	332
663	89	368
664	50	406
706	10	404
733	1	386
754	0	366
787	0	333
815	0	305
828	0	292
841	0	279
861	0	259
865	2	253
880	0	240
897	0	223
911	0	209
904	13	203
889	16	215
885	10	225
904	2	214
904	7	209
908	6	206
910	11	199
888	22	210
845	39	236
782	63	275
685	129	306
652	122	346
670	74	376
677	43	400
705	9	406
724	4	392
742	0	378
758	0	362
779	0	341
793	0	327
808	1	311
819	1	300
831	3	286
826	3	291
836	3	281
850	2	268
874	0	246
898	0	222
898	3	219
922	0	198
937	0	183
953	0	167
977	0	143
994	0	126
1010	0	110
1023	0	97
1030	0	90
1042	0	78
1019	20	81
887	112	121
674	275	171
625	271	224
626	218	276
625	166	329
630	111	379
659	50	411
692	6	422
712	0	408
730	0	390
745	0	375
757	0	363
769	0	351
782	1	337
791	6	323
807	1	312
822	0	298
846	0	274
863	0	257
886	0	234
907	1	212
926	0	194
937	0	183
950	0	170
966	0	154
982	0	138
997	0	123
1009	1	110
1027	0	93
1002	20	98
842	140	138
657	276	187
627	255	238
631	204	285
632	157	331
633	109	378
662	47	411
683	9	428
710	0	410
727	0	393
749	0	371
764	0	356
778	0	342
790	0	330
806	0	314
823	0	297
841	0	279
862	0	258
877	0	243
866	11	243
873	8	239
901	0	219
913	1	206
933	0	187
949	0	171
962	0	158
977	0	143
1007	0	113
982	14	124
901	67	152
685	242	193
632	248	240
637	201	282
632	160	328
627	114	379
655	51	414
692	3	425
716	0	404
738	0	382
754	0	366
773	0	347
789	0	331
810	0	310
821	0	299
833	0	287
853	0	267
873	0	247
891	0	229
914	0	206
928	0	192
940	0	180
954	0	166
970	0	150
934	34	152
750	169	201
650	229	241
632	201	287
645	152	323
645	117	358
662	65	393
689	24	407
719	3	398
739	1	380
760	0	360
778	0	342
790	1	329
809	0	311
817	0	303
839	0	281
855	0	265
874	0	246
887	0	233
892	0	228
908	0	212
924	0	196
938	0	182
952	0	168
969	0	151
983	0	137
998	0	122
1011	2	107
1028	0	92
1045	0	75
1057	0	63
1072	0	48
1082	0	38
1092	0	28
1098	0	22
1100	0	20
1102	0	18
1049	33	38
799	219	102
621	339	160
621	282	217
626	225	269
625	173	322
641	112	367
663	53	404
695	5	420
719	0	401
737	0	383
752	0	368
771	0	349
782	0	338
797	0	323
814	0	306
826	0	294
840	0	280
831	12	277
845	5	270
874	0	246
893	0	227
906	0	214
923	0	197
937	0	183
953	0	167
935	20	165
876	50	194
798	93	229
688	163	269
655	157	308
658	120	342
652	84	384
666	38	416
695	8	417
724	0	396
744	0	376
758	0	362
774	0	346
789	0	331
816	0	304
821	4	295
840	0	280
860	0	260
879	0	241
885	0	235
897	0	223
900	5	215
904	8	208
894	12	214
870	23	227
798	71	251
730	100	290
666	120	334
670	78	372
705	25	390
749	1	370
782	0	338
800	0	320
823	0	297
844	0	276
859	3	258
877	0	243
889	0	231
901	0	219
915	0	205
935	0	185
917	14	189
900	16	204
855	47	218
745	114	261
646	164	310
645	118	357
665	66	389
677	22	421
717	0	403
747	0	373
775	0	345
797	0	323
824	1	295
838	0	282
856	0	264
856	15	249
852	21	247
835	23	262
825	20	275
805	27	288
810	8	302
810	12	298
805	14	301
783	34	303
763	39	318
750	26	344
771	10	339
787	2	331
801	2	317
819	0	301
837	0	283
862	0	258
882	0	238
894	0	226
915	0	205
929	0	191
948	0	172
954	0	166
960	0	160
976	0	144
986	0	134
996	0	124
1010	0	110
1021	0	99
1033	0	87
1044	0	76
1055	0	65
1063	0	57
1072	0	48
1078	0	42
1086	0	34
1091	0	29
1097	0	23
1011	61	48
749	266	105
621	337	162
620	280	220
622	222	276
627	166	327
632	115	373
644	64	412
665	10	445
701	0	419
718	1	401
731	0	389
749	0	371
764	0	356
775	4	341
793	2	325
810	0	310
828	0	292
834	7	279
833	10	277
831	12	277
847	2	271
869	0	251
891	0	229
904	0	216
922	0	198
933	0	187
950	0	170
972	0	148
987	1	132
1010	0	110
1026	0	94
1043	0	77
1053	0	67
1061	0	59
1072	0	48
983	58	79
742	245	133
624	309	187
622	255	243
630	199	291
635	147	338
641	101	378
645	53	422
685	11	424
707	0	413
722	0	398
745	0	375
762	0	358
779	0	341
796	0	324
817	0	303
837	0	283
848	0	272
862	0	258
876	0	244
894	0	226
909	0	211
927	0	193
926	1	193
946	0	174
968	0	152
940	21	159
927	26	167
859	67	194
714	172	234
645	208	267
641	174	305
638	136	346
640	92	388
672	26	422
710	0	410
731	0	389
743	0	377
762	0	358
779	0	341
785	0	335
801	0	319
818	0	302
832	0	288
852	0	268
869	0	251
884	0	236
897	0	223
923	0	197
931	0	189
942	1	177
953	3	164
968	1	151
991	0	129
1010	0	110
1030	0	90
1041	0	79
1056	0	64
1065	0	55
1076	0	44
1029	25	66
828	180	112
634	319	167
620	275	225
626	217	277
629	165	326
638	111	371
644	55	421
679	12	429
694	2	424
709	0	411
723	0	397
742	0	378
754	1	365
776	0	344
793	0	327
819	0	301
812	9	299
797	23	300
775	31	314
792	19	309
813	0	307
829	0	291
849	1	270
875	2	243
887	2	231
886	19	215
876	15	229
871	17	232
857	25	238
816	45	259
776	58	286
723	75	322
692	70	358
697	45	378
704	24	392
752	0	368
763	0	357
775	0	345
797	0	323
811	0	309
823	0	297
840	0	280
847	0	273
868	0	252
860	11	249
869	4	247
897	0	223
909	0	211
924	0	196
936	0	184
921	12	187
873	41	206
764	106	250
650	177	293
651	143	326
644	107	369
679	49	392
711	6	403
721	6	393
746	1	373
766	0	354
789	0	331
806	0	314
821	0	299
840	0	280
823	16	281
850	0	270
873	0	247
886	0	234
894	1	225
914	0	206
925	0	195
905	21	194
869	34	217
785	80	255
699	128	293
647	135	338
649	94	377
683	42	395
709	9	402
745	0	375
767	0	353
792	0	328
811	0	309
825	0	295
838	0	282
859	0	261
871	0	249
880	0	240
891	0	229
909	0	211
930	0	190
947	0	173
950	1	169
961	0	159
972	0	148
950	15	155
898	47	175
810	98	212
650	203	267
651	166	303
660	122	338
660	91	369
659	56	405
694	11	415
711	2	407
732	0	388
747	0	373
761	0	359
777	0	343
791	0	329
808	1	311
788	20	312
788	19	313
803	9	308
832	0	288
850	0	270
862	0	258
877	0	243
891	1	228
912	0	208
931	0	189
942	0	178
921	18	181
958	0	162
977	0	143
991	0	129
1012	0	108
1024	0	96
1032	0	88
1047	0	73
1056	0	64
1070	0	50
1074	0	46
1074	0	46
1035	20	65
874	125	121
639	302	179
627	263	230
633	212	275
625	167	328
632	114	374
643	60	417
684	4	432
709	0	411
726	0	394
743	2	375
751	2	367
769	0	351
786	0	334
806	0	314
822	0	298
824	1	295
837	0	283
859	0	261
874	0	246
889	0	231
899	2	219
914	0	206
935	1	184
947	1	172
962	0	158
920	34	166
809	105	206
687	196	237
630	205	285
647	157	316
639	122	359
646	74	400
671	22	427
721	0	399
736	0	384
750	0	370
765	3	352
784	0	336
802	0	318
826	0	294
845	0	275
866	0	254
884	0	236
866	11	243
847	21	252
797	48	275
740	70	310
717	55	348
713	38	369
732	8	380
767	0	353
790	0	330
813	0	307
830	0	290
857	0	263
879	0	241
899	0	221
918	0	202
910	9	201
932	3	185
915	17	188
905	14	201
859	34	227
800	52	268
710	96	314
653	109	358
658	65	397
693	25	402
730	0	390
754	0	366
774	0	346
793	0	327
812	0	308
824	0	296
841	0	279
853	4	263
875	0	245
865	10	245
828	26	266
764	55	301
709	65	346
702	40	378
739	2	379
756	0	364
770	0	350
790	0	330
817	0	303
821	8	291
814	20	286
782	36	302
780	26	314
786	16	318
801	9	310
831	0	289
853	0	267
871	0	249
862	15	243
853	12	255
873	2	245
884	0	236
893	0	227
911	0	209
891	17	212
860	32	228
829	40	251
739	99	282
664	134	322
639	115	366
658	66	396
685	22	413
725	0	395
741	0	379
761	0	359
777	1	342
795	2	323
813	0	307
823	4	293
845	0	275
865	0	255
884	0	236
899	3	218
868	24	228
820	45	255
795	43	282
728	75	317
703	82	335
683	69	368
694	35	391
710	12	398
747	0	373
785	0	335
813	1	306
829	0	291
848	0	272
869	0	251
863	11	246
850	22	248
776	67	277
697	106	317
673	87	360
670	52	398
709	4	407
729	0	391
751	0	369
768	0	352
798	0	322
821	0	299
832	6	282
826	22	272
805	36	279
756	56	308
747	43	330
737	35	348
715	40	365
736	17	367
772	0	348
792	0	328
792	7	321
814	0	306
828	0	292
848	0	272
872	1	247
887	0	233
901	0	219
924	0	196
935	0	185
956	0	164
972	0	148
986	0	134
997	0	123
1012	0	108
1017	0	103
1025	0	95
1032	0	88
1039	0	81
